"Activate fallback for locale","Activar idioma segunda opción para la configuración regional"
"Locale Fallback","Idioma segunda opción"
"Locale Preferred","Paquete de idioma"
"Language Extensions","Gestionar paquetes de idioma"
"Language Packs","Paquetes de idioma"
"Manage Language Packs","Gestionar paquetes de idioma"
"Translations are differing, values from Locale Fallback will be used.","Las traducciones son diferentes, la segunda opción será utilizada."
"Translations are identical, you can safely switch off the Locale Fallback.","Las traducciones son idénticas, se puede deshabilitar la segunda opción."
"Attention: Your Locale Pack doesn\'t match your Magento Version. <a href='%s'>Get more information here.</a>","Atención: Su paquete de idioma no coincide con la versión de Magento. Obtenga más información <a href='%s'>aquí</a>."
"France","França"
"French (France)","Francês (França)"
"French language package fr_FR - Community Edition (CE)","Pacote de língua francesa fr_FR - Community Edition (CE)"
"The <span style='color:red'>%s</span> language pack in version <span style='color:red'>%s</span> has been successfully installed.","O pacote de idiomas <span style='color:red'>%s</span> na versão <span style='color:red'>%s</span> foi instalado com sucesso."
"On the <a href='%s'>Magento Connect page of the French language pack</a>, you can find more information on the latest versions.","En la <a href='%s'>Página principal de extensión del pacote de idioma francês</a> usted puede encontrar más información sobre las últimas versiones."
"For those interested there is a <a href='%s'>GitHub repository</a>. It is provided for the following purposes:","Para los interesados hay un <a href='%s'>repositorio de GitHub</a>. Se suministra con los siguientes fines:"
"Development of current language pack versions","Desarrollo de las versiones lingüísticas de corriente de carga"
"Report an error / send in patches, also happy for both published releases","Señalar un error / enviar parches, también feliz para ambas publicaciones liberados"
"Alternative Downloads (regardless of official sources)","Descargas alternativos (sin tener en cuenta las fuentes oficiales)"
"Copy / forks for their own purposes","Copiar / horquillas para sus propios fines"
"Active participation in the language pack","Participación activa en el paquete de idioma"
"View Preview versions & test","Ver y probar las versiones de vista previa"
"Note for detailed information, the README file on the GitHub page.","Nota: Para obtener información detallada, el archivo LEAME/README en la página de GitHub."
"In order to ensure the translation Magento coverage, please see the information in the lower paragraphs!","Con el fin de asegurar la cobertura de traducción Magento, por favor consulte la información de los párrafos más abajo!"
"powered by","distribuído por"
"and","e"
"Using your own translations","Usando suas próprias traduções"
"Recommended extensions","Extensões recomendadas"
"The installed language pack only provides translations of in Magento existing texts. If you want to prepare your Magento store on the legal requirements in %s or expand common payment methods, we recommend to install the following additional extensions.","O pacote de idiomas instalados apenas fornece traduções de textos existentes no Magento. Se você quiser preparar sua loja Magento sobre os requisitos legais na %s ou expandir os métodos de pagamento comuns, então nós recomendamos que você instale as seguintes extensões adicionais."
"Specific market adjustment for","Ajuste de mercado específico para"
"French and European stores","lojas francesas e europeias"
"Currently not available","Indisponível no momento"
"Common payment methods","Métodos de pagamento comuns"
"Debit / direct debit","Débito / débito directo"
"Cash On Delivery","Contra reembolso"
"Payment in Advance","Pago por adelantado"
"Extension Key for the","Chave de extensão para o"
"on","em"
